grupo,item,dónde se resuelve,evidencia,estado,faltante,tipo
6.1 Negocio y arquitectura crediticia,"Describir el negocio, el producto y el ciclo de crédito end-to-end",reports/01_negocio_y_arquitectura_crediticia.md §2-§4,notebooks/00_negocio_y_poblacion.ipynb|reports/figures/fig01_ciclo_credito.png,Cumple,,Requisito técnico
6.1 Negocio y arquitectura crediticia,Definir Risk Appetite con métricas y umbrales Verde/Ámbar/Rojo,reports/01_negocio_y_arquitectura_crediticia.md §6,reports/tables/risk_appetite.csv,Cumple,,Requisito técnico
6.1 Negocio y arquitectura crediticia,Prueba de factibilidad del apetito y regla de precedencia ante conflicto,reports/01_negocio_y_arquitectura_crediticia.md §6-§7,reports/tables/risk_appetite_factibilidad.csv,Cumple,,Requisito técnico
6.2 Definición del modelo y población,"Definir target, ventana de performance y población elegible",reports/02_definicion_modelo_y_poblacion.md §2-§3,reports/tables/waterfall_poblacion.csv,Cumple,,Requisito técnico
6.2 Definición del modelo y población,Partición temporal Development / Validation / Out-of-Time,reports/02_definicion_modelo_y_poblacion.md §4,reports/tables/split_temporal.csv,Cumple,,Requisito técnico
6.2 Definición del modelo y población,Declarar variables prohibidas por leakage y endogeneidad,reports/02_definicion_modelo_y_poblacion.md §5,src/data.py|reports/tables/catalogo_variables.csv,Cumple,,Requisito técnico
6.3 Data strategy y calidad,"Diagnóstico de calidad, faltantes y reglas de consistencia",reports/03_data_strategy_calidad_features.md §3-§4,reports/tables/calidad_reglas_consistencia.csv|reports/tables/faltantes_mecanismo.csv,Cumple,,Requisito técnico
6.3 Data strategy y calidad,Feature engineering con protocolo de preselección documentado,reports/03_data_strategy_calidad_features.md §6,reports/tables/features_evaluacion.csv|reports/tables/features_derivadas_doc.csv,Cumple,,Requisito técnico
6.3 Data strategy y calidad,Pipeline reproducible ajustado solo con Development,reports/03_data_strategy_calidad_features.md §7,src/pipeline.py|notebooks/01_calidad_y_features.ipynb,Cumple,,Requisito técnico
6.4 EDA orientado a riesgo,Análisis univariado y bivariado con foco en el target,reports/04_eda_orientado_a_riesgo.md §3-§5,reports/tables/eda_tamizaje_variables.csv,Cumple,,Requisito técnico
6.4 EDA orientado a riesgo,Estabilidad temporal y descomposición de la pérdida,reports/04_eda_orientado_a_riesgo.md §6-§8,reports/tables/eda_descomposicion_perdida.csv|reports/tables/eda_cohortes_trimestrales.csv,Cumple,,Requisito técnico
6.4 EDA orientado a riesgo,Hallazgos accionables que alimentan modelo y política,reports/04_eda_orientado_a_riesgo.md §2,reports/04_eda_orientado_a_riesgo.md,Cumple,,Requisito técnico
6.5 Scorecard tradicional,"Binning, WOE e IV con criterios de selección pre-registrados",reports/05_scorecard_tradicional.md §3-§5,reports/tables/scorecard_seleccion_univariada.csv|reports/tables/scorecard_tramos_woe.csv,Cumple,,Requisito técnico
6.5 Scorecard tradicional,"Regresión logística, escala de puntos y reason codes",reports/05_scorecard_tradicional.md §6-§7,reports/tables/scorecard_puntos.csv|reports/tables/scorecard_coeficientes.csv|models/scorecard_pd_v1.json,Cumple,,Requisito técnico
6.5 Scorecard tradicional,Análisis de reject inference como sensibilidad,reports/05_scorecard_tradicional.md §8,reports/tables/scorecard_reject_inference.csv,Cumple,,Requisito técnico
6.6 Modelos PD y Champion/Challenger,"Entrenar logística, Random Forest, XGBoost y LightGBM",reports/06_modelos_pd.md §2-§3,notebooks/04_modelos_pd.ipynb|reports/tables/modelos_comparacion.csv,Cumple,,Requisito técnico
6.6 Modelos PD y Champion/Challenger,Tuning controlado con validación temporal dentro de Development,reports/06_modelos_pd.md §2,reports/tables/modelos_tuning_lightgbm.csv|reports/tables/modelos_tuning_xgboost.csv,Cumple,,Requisito técnico
6.6 Modelos PD y Champion/Challenger,Selección de Champion y Challenger sin decidir solo por AUC,reports/06_modelos_pd.md §4,reports/tables/modelos_champion_challenger.csv,Cumple,,Requisito técnico
6.7 Validación y calibración,"AUC, Gini, KS, Precision, Recall, F1, matriz de confusión y Brier",reports/07_validacion_calibracion.md §2,reports/tables/validacion_metricas.csv,Cumple,,Requisito técnico
6.7 Validación y calibración,"Lift, gains y deciles en Development, Validation y Out-of-Time",reports/07_validacion_calibracion.md §3,reports/tables/validacion_deciles_oot.csv|reports/figures/fig23_deciles_ganancias.png,Cumple,,Requisito técnico
